Date,Number of COVID cases
2019-05,1
2019-11,1
2020-01,14
2020-02,49
2020-03,5969
2020-04,14229
2020-05,10151
2020-06,5480
2020-07,3877
2020-08,3341
2020-09,13503
2020-10,24341
2020-11,46950
2020-12,75440
2021-01,71854
2021-02,31582
2021-03,59113
2021-04,115831
2021-05,53849
2021-06,10634
2021-07,5407
2021-08,18058
2021-09,19765
2021-10,12645
2021-11,20865
2021-12,4662
